filename;p1;p2
InterpolationAccelerometerKubaDownstairs3Apple.csv;3,4;75
InterpolationAccelerometerKubaDownstairs2Apple.csv;4;69
InterpolationAccelerometerKubaSquatsApple.csv;3,8;124
InterpolationAccelerometerKubaSittingApple.csv;4,8;332
InterpolationAccelerometerKubaSquats2Apple.csv;7,6;132,3
InterpolationAccelerometerKubaSquats3Apple.csv;3,9;126,1
InterpolationAccelerometerKubaStanding2Apple.csv;3,2;127,6
InterpolationAccelerometerKubaStanding3Apple.csv;5;125
InterpolationAccelerometerKubaWalking2Apple.csv;4,6;579,6
InterpolationAccelerometerKubaDownstairsApple.csv;10,4;71,5
InterpolationAccelerometerKubaSitting2Apple.csv;4,7;295,3
InterpolationAccelerometerKubaUpstairsApple.csv;3,3;67
InterpolationAccelerometerKubaWalkingApple.csv;3,5;340,2
InterpolationAccelerometerKubaStandingApple.csv;3,3;124,5
InterpolationAccelerometerKubaUpstairs2Apple.csv;3,3;81,6
InterpolationAccelerometerKubaLying3Apple.csv;8,6;233,5
InterpolationAccelerometerKubaLying2Apple.csv;4;96,2
InterpolationAccelerometerKubaLyingApple.csv;5;164,1
InterpolationAccelerometerKasperDownstairsApple.csv;0,5;85,8
InterpolationAccelerometerKasperSittingApple.csv;15,2;227,6
InterpolationAccelerometerKasperStandingApple.csv;6;190
InterpolationAccelerometerKasperUpstairsApple.csv;3,3;95,9
InterpolationAccelerometerKasperWalkingApple.csv;3,4;219,6
InterpolationAccelerometerUserOrientationDownstairs2Apple.csv;1,6;40,4
InterpolationAccelerometerUserOrientationDownstairs3Apple.csv;0,3;38,8
InterpolationAccelerometerUserOrientationJogging2Apple.csv;3,8;56
InterpolationAccelerometerUserOrientationJogging3Apple.csv;3;38,35
InterpolationAccelerometerUserOrientationLying2Apple.csv;3,4;109,4
InterpolationAccelerometerUserOrientationLying3Apple.csv;5;185,9
InterpolationAccelerometerUserOrientationLyingApple.csv;7;122
InterpolationAccelerometerUserOrientationSitting2Apple.csv;5,9;130,9
InterpolationAccelerometerUserOrientationSitting3Apple.csv;16,7;241,2
InterpolationAccelerometerUserOrientationSitting4Apple.csv;9,4;155,7
InterpolationAccelerometerUserOrientationSquats2Apple.csv;1,7;21,1
InterpolationAccelerometerUserOrientationSquatsApple.csv;2;21,5
InterpolationAccelerometerUserOrientationStanding2Apple.csv;3;44
InterpolationAccelerometerUserOrientationUpstairs2Apple.csv;2,3;67,2
InterpolationAccelerometerUserOrientationUpstairs3Apple.csv;1,7;36,1
InterpolationAccelerometerUserOrientationUpstairsApple.csv;3,1;38,1
InterpolationAccelerometerUserOrientationWalking2Apple.csv;7,7;817,3
InterpolationAccelerometerUserOrientationWalkingApple.csv;6,9;698,9
InterpolationAccelerometerWiktorDownstairs2Apple.csv;6,2;65,6
InterpolationAccelerometerWiktorDownstairs3Apple.csv;2,4;56,5
InterpolationAccelerometerWiktorDownstairsApple.csv;2,1;58,6
InterpolationAccelerometerWiktorJoggingApple.csv;3,4;135,4
InterpolationAccelerometerWiktorLyingApple.csv;7,3;161,7
InterpolationAccelerometerWiktorSitting2Apple.csv;9,6;123,7
InterpolationAccelerometerWiktorSitting3Apple.csv;4,2;113
InterpolationAccelerometerWiktorSitting4Apple.csv;1,8;127,1
InterpolationAccelerometerWiktorSittingApple.csv;5,2;121,2
InterpolationAccelerometerWiktorStanding2Apple.csv;3;138,1
InterpolationAccelerometerWiktorStandingApple.csv;5;184,1
InterpolationAccelerometerWiktorUpstairsApple.csv;2,5;64,4
InterpolationAccelerometerWiktorWalking2Apple.csv;1,4;90,2
InterpolationAccelerometerWiktorWalking3Apple.csv;1,4;118,5
InterpolationAccelerometerWiktorWalkingApple.csv;2,2;127,6
InterpolationAccelerometerKarolJogging.csv;2,9;130,4
InterpolationAccelerometerKarolJogging2.csv;2,1;133,3
InterpolationAccelerometerKarolWalking.csv;2,0;128,5
InterpolationAccelerometerKarolWalking2.csv;2,7;130,3
InterpolationAccelerometerKarolSquats.csv;2,7;128,3
InterpolationAccelerometerKarolUpstairs.csv;2,6;111,7
InterpolationAccelerometerKarolUpstairs2.csv;2,4;113,8
InterpolationAccelerometerKarolDownstairs.csv;3,8;99,8
InterpolationAccelerometerKarolDownstairs2.csv;2,3;99
InterpolationAccelerometerMichalWalking20.csv;3,8;105,5
InterpolationAccelerometerMichalWalking19.csv;5,5;105,5
InterpolationAccelerometerMichalWalking18.csv;5,5;105
InterpolationAccelerometerMichalWalking12.csv;5,5;120
InterpolationAccelerometerMichalWalking11.csv;7,5;89
InterpolationAccelerometerMichalWalking10.csv;5;105
InterpolationAccelerometerMichalWalking8.csv;7,5;88,2
InterpolationAccelerometerMichalWalking7.csv;3;144,5
InterpolationAccelerometerMichalWalking6.csv;4,5;133,2
InterpolationAccelerometerMichalWalking5.csv;4;119
InterpolationAccelerometerMichalWalking4.csv;3,5;124,5
InterpolationAccelerometerMichalWalking3.csv;6;142
InterpolationAccelerometerMichalWalking2.csv;7,5;88
InterpolationAccelerometerMichalUpstairs3.csv;7;42,5
InterpolationAccelerometerMichalUpstairs2.csv;7;28
InterpolationAccelerometerMichalUpstairs.csv;4,1;35
InterpolationAccelerometerMichalSquats4.csv;4;93,7
InterpolationAccelerometerMichalSquats3.csv;5,5;129
InterpolationAccelerometerMichalSquats2.csv;4,5;124,7
InterpolationAccelerometerMichalSquats.csv;4;118
InterpolationAccelerometerMichalSitting6.csv;4;170
InterpolationAccelerometerMichalSitting5.csv;5;95
InterpolationAccelerometerMichalSitting4.csv;5;170
InterpolationAccelerometerMichalSitting3.csv;4;135
InterpolationAccelerometerMichalSitting2.csv;4;128
InterpolationAccelerometerMichalSitting.csv;4;236
InterpolationAccelerometerMichalDownstairs2.csv;4,5;49
InterpolationAccelerometerMichalDownstairs.csv;2,2;45,7
