filename;p1;p2
InterpolationAccelerometerKubaDownstairs3Apple.csv;3,40;75,00
InterpolationAccelerometerKubaDownstairs2Apple.csv;4,00;69,00
InterpolationAccelerometerKubaSquatsApple.csv;3,80;124,00
InterpolationAccelerometerKubaSittingApple.csv;4,80;332,00
InterpolationAccelerometerKubaSquats2Apple.csv;7,60;132,30
InterpolationAccelerometerKubaSquats3Apple.csv;3,90;126,10
InterpolationAccelerometerKubaStanding2Apple.csv;3,20;127,60
InterpolationAccelerometerKubaStanding3Apple.csv;5,00;125,00
InterpolationAccelerometerKubaWalking2Apple.csv;4,60;579,60
InterpolationAccelerometerKubaDownstairsApple.csv;10,40;71,50
InterpolationAccelerometerKubaSitting2Apple.csv;4,70;295,30
InterpolationAccelerometerKubaUpstairsApple.csv;3,30;67,00
InterpolationAccelerometerKubaWalkingApple.csv;3,50;340,20
InterpolationAccelerometerKubaStandingApple.csv;3,30;124,50
InterpolationAccelerometerKubaUpstairs2Apple.csv;3,30;81,60
InterpolationAccelerometerKubaLying3Apple.csv;8,60;233,50
InterpolationAccelerometerKubaLying2Apple.csv;4,00;96,20
InterpolationAccelerometerKubaLyingApple.csv;5,00;164,10
