filename;p1;p2
InterpolationAccelerometerKubaDownstairs3Apple.csv;3,40;75,00
InterpolationAccelerometerKubaDownstairs2Apple.csv;4,00;69,00
InterpolationAccelerometerKubaSquatsApple.csv;3,80;124,00
InterpolationAccelerometerKubaSittingApple.csv;4,80;332,00
InterpolationAccelerometerKubaSquats2Apple.csv;7,60;132,30
InterpolationAccelerometerKubaSquats3Apple.csv;3,90;126,10
InterpolationAccelerometerKubaStanding2Apple.csv;3,20;127,60
InterpolationAccelerometerKubaStanding3Apple.csv;5,00;125,00
InterpolationAccelerometerKubaWalking2Apple.csv;4,60;579,60
InterpolationAccelerometerKubaDownstairsApple.csv;10,40;71,50
InterpolationAccelerometerKubaSitting2Apple.csv;4,70;295,30
InterpolationAccelerometerKubaUpstairsApple.csv;3,30;67,00
InterpolationAccelerometerKubaWalkingApple.csv;3,50;340,20
InterpolationAccelerometerKubaStandingApple.csv;3,30;124,50
InterpolationAccelerometerKubaUpstairs2Apple.csv;3,30;81,60
InterpolationAccelerometerKubaLying3Apple.csv;8,60;233,50
InterpolationAccelerometerKubaLying2Apple.csv;4,00;96,20
InterpolationAccelerometerKubaLyingApple.csv;5,00;164,10
InterpolationAccelerometerKasperDownstairsApple;0,5;85,8
InterpolationAccelerometerKasperSittingApple;15,2;223,1
InterpolationAccelerometerKasperStandingApple;8,8;166,7 
InterpolationAccelerometerKasperUpstairsApple;3,3;95,9
InterpolationAccelerometerKasperWalkingApple;3,4;219,6
InterpolationAccelerometerUserOrientationDownstairs2Apple;1,6;40,4
InterpolationAccelerometerUserOrientationDownstairs3Apple;0,3;38,8
InterpolationAccelerometerUserOrientationDownstairsApple;1,8;36,6
InterpolationAccelerometerUserOrientationJogging2Apple;3,8;56,0
InterpolationAccelerometerUserOrientationJogging3Apple;3,0;383,§
InterpolationAccelerometerUserOrientationLying2Apple;33,3;109,4
InterpolationAccelerometerUserOrientationLying3Apple;5,0;185,9
InterpolationAccelerometerUserOrientationLyingApple;7,0;122,0
InterpolationAccelerometerUserOrientationSitting2Apple;5,9;130,9
InterpolationAccelerometerUserOrientationSitting3Apple;16,7;241,2
InterpolationAccelerometerUserOrientationSitting4Apple;9,4;155,7
InterpolationAccelerometerUserOrientationSittingApple;18,7;409,4
InterpolationAccelerometerUserOrientationSquats2Apple;1,7;21,1
InterpolationAccelerometerUserOrientationSquats3Apple;2,2;20,1
InterpolationAccelerometerUserOrientationSquatsApple;2,0;21,5
InterpolationAccelerometerUserOrientationStanding2Apple;5,3;26,9
InterpolationAccelerometerUserOrientationUpstairs2Apple;2,3;67,2
InterpolationAccelerometerUserOrientationUpstairs3Apple;1,7;36,1
InterpolationAccelerometerUserOrientationUpstairsApple;3,1;35,6
InterpolationAccelerometerUserOrientationWalking2Apple;7,7;817,3
InterpolationAccelerometerUserOrientationWalkingApple;6,9;698,1
